Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
271323,9.69,-0.61,-0.91,0.01,0.00,0.03,-24.09,-26.64,6.50
271462,9.73,-0.63,-0.72,0.01,-0.00,0.01,-23.84,-27.32,6.80
271624,9.83,-0.60,-0.61,0.03,0.02,-0.04,-23.90,-26.48,5.33
271763,9.96,-0.35,-0.43,0.03,0.02,0.04,-24.52,-26.59,5.55
271903,9.47,-0.73,-0.42,0.03,-0.02,0.09,-24.64,-25.61,5.17
272042,9.85,-0.87,-0.45,-0.08,-0.01,-0.01,-24.26,-26.16,5.76
272182,9.76,-0.65,-0.93,0.04,-0.08,0.02,-24.55,-25.67,5.04
272322,9.69,-0.71,-0.38,0.05,0.06,0.05,-24.80,-25.07,4.95
272461,9.63,-1.12,-0.35,0.04,-0.11,0.05,-24.73,-24.99,4.53
272607,9.65,-0.89,-0.58,-0.02,-0.02,-0.05,-24.20,-24.57,5.13
272747,9.79,-0.74,-0.48,0.02,-0.03,-0.02,-25.15,-25.26,5.95
272892,9.74,-0.91,-0.57,-0.00,-0.03,-0.00,-24.28,-24.69,4.63
273032,9.69,-0.82,-0.57,0.01,-0.01,0.01,-24.36,-25.11,3.89
273171,9.61,-0.92,-0.40,0.00,0.03,0.02,-24.99,-25.20,4.22
273311,9.74,-0.92,-0.35,-0.00,0.03,-0.01,-25.04,-25.17,4.63
273451,9.65,-0.98,0.10,-0.03,0.04,0.04,-24.98,-24.82,2.25
273590,9.61,-1.15,-0.03,-0.02,-0.01,-0.03,-25.49,-24.86,2.94
273730,9.72,-0.84,-0.02,-0.06,0.04,-0.07,-24.82,-25.08,2.40
273870,9.89,-2.25,-0.40,-0.22,0.16,-0.31,-24.83,-26.48,0.76
274015,9.34,-1.38,0.43,-0.48,0.36,-0.97,-24.06,-31.19,-1.80
274155,8.57,0.86,1.76,-0.93,0.33,-1.59,-20.04,-39.14,-6.30
274294,7.50,4.13,1.45,-1.18,0.77,-1.79,-13.01,-47.09,-12.70
274434,6.10,6.15,6.52,-1.57,1.19,-1.48,-2.60,-50.56,-24.52
274580,4.37,4.32,7.58,-2.31,1.27,-0.69,7.29,-46.02,-37.27
274719,2.41,2.45,9.09,-1.49,1.14,-0.78,16.24,-37.72,-43.93
274859,2.36,3.55,11.24,-0.00,0.63,-0.65,24.52,-34.62,-45.40
274999,1.27,1.33,10.06,0.07,0.12,-0.40,26.69,-34.73,-45.35
275144,1.36,2.55,9.70,-0.07,-0.23,0.06,27.46,-34.16,-41.17
275284,1.49,2.36,9.33,-0.05,-0.09,0.17,26.83,-34.23,-45.31
275423,1.48,1.64,9.73,-0.22,-0.02,0.13,25.96,-33.32,-46.19
275563,1.46,1.36,9.72,-0.00,-0.01,0.05,25.84,-32.87,-45.82
275703,1.48,1.32,9.65,-0.06,-0.02,0.08,25.90,-32.29,-46.78
275842,1.71,2.05,9.49,-0.07,-0.09,0.27,25.30,-32.42,-45.98
275982,1.54,1.17,9.14,0.22,-0.12,-0.04,24.42,-33.69,-46.21
276122,1.66,1.51,9.60,0.08,-0.05,0.05,25.37,-33.10,-44.64
276261,1.60,1.24,9.85,0.01,0.02,-0.01,25.62,-34.24,-45.82
276407,1.57,1.26,9.63,0.05,-0.01,-0.00,24.52,-34.20,-45.89
276546,1.54,1.32,9.59,-0.07,-0.02,0.05,25.17,-32.94,-45.43
276686,1.59,1.57,10.01,0.04,-0.03,-0.07,25.67,-33.62,-45.40
276826,1.53,1.58,9.85,0.03,-0.03,0.00,24.88,-33.51,-45.31
276965,1.39,1.15,9.59,0.00,-0.05,0.12,25.71,-33.47,-45.19
277105,1.44,1.37,9.92,0.04,-0.06,0.06,25.59,-33.97,-45.92
277245,1.44,1.30,9.77,0.05,-0.06,-0.02,24.89,-33.76,-45.82
277384,1.51,1.40,9.77,0.01,-0.05,-0.02,25.58,-33.22,-46.43
277524,1.51,1.42,9.54,-0.02,-0.05,0.01,24.29,-33.44,-46.67
277669,1.54,1.33,9.68,-0.00,-0.05,0.01,24.95,-34.08,-46.19
277809,1.57,1.37,9.93,-0.01,-0.03,0.00,25.11,-33.22,-46.26
277949,1.53,1.53,9.68,-0.00,-0.05,-0.01,25.14,-33.54,-46.59
278088,1.56,1.26,9.87,-0.01,-0.13,-0.01,24.39,-33.12,-46.24
278228,1.60,1.26,9.48,0.02,-0.07,0.02,24.41,-33.08,-46.40
278368,1.66,1.41,9.66,-0.00,-0.03,-0.01,24.47,-33.60,-46.76
278507,1.65,1.43,9.86,0.01,-0.01,-0.01,25.05,-29.95,-46.64
278647,1.55,1.40,9.48,0.04,-0.07,0.01,24.36,-33.32,-45.54
278792,1.43,1.31,8.88,0.09,0.00,-0.05,24.63,-34.05,-45.64
278932,0.91,1.53,8.33,0.18,0.40,-0.07,26.40,-35.31,-44.53
279072,-0.12,2.01,8.48,0.09,0.69,-0.13,30.75,-35.98,-43.55
279211,-0.96,2.19,8.87,0.82,0.21,0.37,34.39,-38.07,-40.95
279351,-2.04,3.50,8.87,0.01,0.99,-0.13,37.94,-39.67,-37.31
279491,-3.94,2.65,8.62,0.15,1.55,-0.13,44.29,-40.12,-30.21
279630,-5.21,3.50,9.10,0.29,1.32,-0.01,48.47,-39.80,-20.46
279770,-6.83,2.91,7.60,0.05,1.40,-0.07,50.70,-39.46,-14.06
279910,-6.83,3.42,8.51,0.09,0.93,0.09,52.05,-39.17,-5.31
280055,-7.68,3.31,6.08,0.45,0.46,-0.10,51.68,-39.33,0.23
280195,-7.81,4.55,4.80,0.50,0.27,-0.17,52.48,-37.62,4.09
280334,-8.16,4.17,3.29,0.58,0.53,0.03,51.97,-36.57,8.54
280474,-8.09,5.07,4.32,0.01,-0.05,-0.04,51.13,-36.69,9.46
280614,-8.26,4.20,2.97,-0.16,-0.14,0.09,51.24,-37.94,9.85
280753,-8.24,4.08,2.85,-0.02,-0.02,-0.02,50.96,-37.58,8.70
280893,-8.24,4.41,2.99,-0.12,0.07,-0.09,50.89,-37.28,9.00
281033,-8.26,4.34,3.35,-0.02,0.06,-0.06,51.34,-37.18,10.49
281178,-8.43,4.13,2.72,0.22,0.15,-0.08,51.08,-37.04,11.17
281318,-8.55,3.98,2.38,-0.03,0.20,-0.09,50.56,-35.93,11.88
281458,-8.65,3.88,2.28,-0.01,0.07,-0.06,50.50,-35.79,12.76
281597,-8.71,3.90,2.25,-0.04,0.01,-0.02,50.20,-36.00,12.73
281737,-8.62,3.86,2.25,0.02,-0.04,0.01,49.97,-35.55,12.77
281876,-8.69,3.84,2.22,-0.01,0.01,0.03,49.74,-35.55,12.70
282016,-8.67,3.94,2.54,0.06,-0.01,0.03,50.70,-36.06,13.26
282156,-8.66,3.85,2.29,0.00,-0.07,0.02,50.07,-35.93,12.51
282295,-8.76,3.77,2.07,0.02,-0.06,0.01,50.58,-35.63,12.96
282441,-8.68,3.90,2.24,0.01,-0.03,-0.07,51.11,-35.87,12.60
282581,-8.70,4.13,2.15,-0.01,-0.03,-0.04,50.82,-36.13,12.41
282720,-8.71,3.97,2.21,0.03,-0.05,0.03,50.35,-35.93,13.21
282860,-8.86,3.84,2.11,0.05,-0.06,0.05,50.66,-35.79,12.60
283000,-8.71,3.86,2.31,-0.03,-0.11,0.01,50.51,-36.58,13.10
283139,-8.64,3.95,1.91,-0.01,-0.05,-0.01,50.25,-35.76,13.07
283279,-8.62,3.96,2.31,-0.03,0.01,-0.02,49.93,-35.25,13.43
283418,-8.82,4.13,2.56,0.06,-0.04,0.00,49.90,-35.27,13.15
283558,-8.54,3.78,2.15,-0.07,-0.15,-0.01,49.99,-36.44,11.88
283704,-8.56,4.04,1.87,-0.05,-0.01,-0.04,49.91,-36.32,13.34
283843,-8.63,3.98,2.38,-0.03,0.05,-0.00,49.99,-35.78,13.20
283983,-8.71,3.86,2.58,-0.02,-0.02,0.04,50.34,-36.70,12.80
284123,-8.68,3.82,2.22,-0.05,-0.04,0.01,50.09,-37.05,13.12
284262,-8.68,3.77,2.25,-0.00,-0.04,-0.00,50.28,-37.62,12.63
284402,-8.63,3.97,2.35,-0.03,-0.04,-0.03,50.48,-36.45,12.39
284541,-8.53,3.98,2.49,-0.03,-0.03,-0.00,50.76,-36.77,11.71
284681,-8.71,3.66,2.28,-0.02,-0.05,0.04,50.53,-37.39,11.37
284827,-8.69,3.71,2.40,-0.05,-0.03,0.04,50.15,-37.81,12.22
284966,-8.58,4.15,2.66,-0.29,0.01,0.00,51.11,-37.97,10.98
285106,-8.46,4.26,3.66,-0.46,-0.06,0.10,50.69,-38.53,10.58
285246,-8.55,4.53,2.46,-0.45,-0.14,0.29,50.00,-39.65,8.24
285386,-8.51,6.45,4.18,-2.45,0.19,1.15,47.22,-44.20,4.34
285526,-8.63,6.81,5.60,-3.02,-0.69,1.88,40.44,-47.11,-8.61
285666,-6.95,6.35,8.28,-2.58,-0.83,2.91,30.55,-41.51,-21.81
285805,-4.17,3.63,8.11,-1.81,-0.73,3.22,25.87,-35.30,-31.98
285945,-2.09,2.10,6.65,-1.71,-0.72,2.65,21.19,-29.99,-40.97
286090,-0.76,-0.26,8.47,-0.91,-0.42,1.07,13.52,-21.85,-46.80
286230,-0.06,-1.16,9.24,-0.30,-0.53,0.70,9.85,-18.46,-46.23
286370,0.25,-0.75,9.77,-0.36,-0.02,0.25,9.12,-16.47,-45.59
286509,0.26,-1.36,8.46,-0.14,0.07,0.27,9.15,-13.68,-45.53
286649,0.04,-2.02,9.94,-0.22,-0.07,-0.02,9.81,-12.63,-45.63
286789,-0.10,-2.30,10.10,-0.13,0.19,-0.04,10.79,-12.04,-45.02
286928,-0.18,-1.86,9.71,-0.01,0.23,0.04,11.62,-10.73,-45.50
287068,-0.45,-2.21,10.29,-0.08,0.06,0.07,12.73,-11.65,-45.67
287213,-0.81,-2.96,8.79,-0.16,-0.13,0.01,13.23,-10.20,-45.10
287353,-0.48,-2.45,9.60,0.01,-0.13,0.25,12.64,-10.11,-45.21
287493,-0.37,-2.60,9.37,0.18,-0.35,0.19,11.47,-11.01,-44.80
287632,-0.34,-2.33,9.81,0.12,-0.09,0.05,10.83,-10.06,-44.08
287772,-0.02,-2.04,10.28,0.09,-0.14,0.06,10.48,-10.82,-41.26
287912,-0.01,-1.77,9.24,-0.15,-0.11,-0.01,9.69,-9.72,-44.37
288051,0.24,-2.02,9.79,0.10,-0.15,-0.00,9.59,-10.49,-44.07
288191,0.40,-2.16,9.97,0.34,-0.17,0.16,8.59,-11.58,-44.84
288336,-0.00,-1.37,9.93,0.01,-0.05,0.13,8.16,-11.60,-41.36
288476,0.25,-1.33,10.27,0.08,0.08,0.10,9.50,-12.13,-46.05
288616,0.11,-1.68,10.02,-0.08,-0.02,0.03,9.78,-11.65,-46.96
288755,0.09,-1.67,9.23,-0.04,-0.05,0.10,10.17,-10.29,-47.25
288895,-0.11,-1.50,9.94,-0.03,-0.05,0.03,10.99,-11.31,-46.17
289035,-0.09,-1.71,9.89,0.00,-0.04,0.02,10.86,-11.40,-46.92
289174,0.02,-1.55,9.77,0.02,-0.10,-0.01,10.36,-11.12,-47.75
289314,0.11,-1.53,9.74,0.02,-0.09,-0.02,10.19,-10.98,-46.67
289454,0.09,-1.76,9.79,0.03,-0.08,-0.00,9.98,-11.21,-46.42
289614,0.12,-1.59,9.92,0.04,-0.03,-0.01,10.48,-11.88,-46.61
289753,0.13,-1.64,9.67,0.05,-0.05,-0.02,10.32,-10.96,-45.75
289893,0.05,-1.55,9.84,-0.01,-0.07,-0.00,9.22,-10.89,-45.05
290033,0.27,-1.46,9.86,0.03,-0.05,-0.02,9.15,-11.52,-46.35
290172,0.16,-1.48,9.85,0.01,-0.06,0.04,9.49,-11.22,-45.94
290312,0.19,-1.55,9.85,-0.02,-0.04,0.01,9.72,-11.59,-46.32
290452,0.15,-1.58,9.81,0.03,-0.03,-0.03,9.15,-11.44,-45.85
290591,0.10,-1.42,9.81,-0.05,-0.05,0.03,9.35,-11.85,-46.04
290752,0.13,-1.56,9.77,-0.02,-0.06,-0.03,9.84,-11.11,-46.27
290892,0.29,-1.61,9.74,0.03,-0.06,-0.03,9.30,-11.77,-47.92
291032,0.25,-1.58,9.78,0.03,-0.08,-0.02,8.81,-11.96,-44.08
291171,0.21,-1.61,9.71,0.00,-0.06,-0.01,9.08,-11.66,-43.58
291311,0.22,-1.59,9.70,-0.01,-0.07,-0.03,8.54,-12.15,-43.99
291451,0.38,-1.50,9.85,0.06,-0.05,-0.03,8.35,-12.01,-43.74
291590,0.25,-1.45,9.83,0.04,-0.01,0.01,8.99,-11.39,-44.07
291730,0.24,-1.47,9.87,0.04,-0.03,0.01,9.15,-11.96,-47.79
291870,0.22,-1.42,9.86,0.06,-0.04,-0.03,8.55,-12.41,-44.21
292015,0.22,-1.40,9.93,0.03,-0.04,-0.04,8.35,-12.00,-44.40
292155,-0.47,-4.51,12.41,-0.09,-0.70,-0.57,7.66,-11.98,-45.29
292294,1.06,-1.40,11.83,-0.26,-1.72,-1.58,-1.14,-13.68,-43.34
292434,3.75,-0.76,9.41,-0.73,-1.95,-1.26,-12.47,-13.61,-35.21
292574,6.30,1.14,6.98,-0.91,-1.65,-0.71,-20.34,-15.68,-26.45
292713,7.39,-0.61,5.01,-0.91,-1.56,-0.25,-24.90,-14.06,-15.07
292853,8.15,-1.44,2.06,-0.58,-1.42,-0.22,-27.26,-15.32,-5.92
292993,8.71,-1.04,0.69,-0.76,-0.65,-0.24,-26.59,-16.81,0.31
293138,9.20,-0.59,-0.23,-0.88,-0.93,-0.04,-26.43,-18.59,5.63
293278,9.37,-1.13,-1.86,-0.24,-0.41,0.06,-26.51,-18.72,8.73
293417,9.62,-1.55,-0.82,-0.10,0.00,0.02,-26.38,-18.39,9.28
293557,9.51,-1.47,-0.61,-0.01,-0.04,-0.03,-26.63,-18.75,8.58
293697,9.65,-1.34,-0.34,-0.03,-0.07,-0.04,-26.13,-19.53,9.30
293836,9.64,-1.25,-0.72,-0.05,-0.07,-0.03,-26.18,-20.08,9.35
293976,9.68,-1.11,-0.39,-0.04,-0.02,-0.03,-25.94,-20.17,8.84
294116,9.70,-1.29,-0.70,0.01,-0.02,0.00,-25.88,-19.80,9.21
294255,9.59,-1.24,-0.51,0.02,-0.08,-0.01,-25.61,-20.59,8.94
294391,9.75,-1.08,-0.39,-0.01,0.04,-0.03,-25.56,-19.89,9.76
294531,9.69,-1.20,-0.74,0.04,-0.14,0.03,-24.67,-19.80,8.87
294670,9.69,-1.25,-0.53,-0.00,-0.02,0.02,-24.48,-20.24,9.18
294810,9.67,-1.28,-0.71,0.01,-0.03,0.01,-24.66,-19.88,9.09
294950,9.58,-1.29,-0.48,-0.02,-0.02,-0.01,-24.80,-20.33,10.01
295089,9.73,-1.30,-0.45,-0.01,-0.05,-0.02,-24.42,-20.34,9.16
295229,9.68,-1.23,-0.46,0.01,-0.05,-0.01,-24.45,-20.27,9.25
295369,9.65,-1.26,-0.61,-0.04,-0.01,0.00,-23.97,-20.32,8.75
295514,9.71,-1.23,-0.49,-0.09,0.03,0.00,-25.74,-20.26,8.96
295654,9.68,-1.26,-0.38,-0.11,0.03,0.02,-24.48,-19.35,8.58
295793,9.81,-1.35,-0.55,-0.18,0.15,0.03,-25.83,-19.51,6.34
295933,9.71,-1.31,0.27,-0.18,0.19,0.11,-25.80,-19.89,5.22
296073,9.64,-1.70,0.58,-0.20,0.18,0.09,-25.52,-19.12,4.09
296212,9.53,-1.73,0.81,-0.35,0.23,0.10,-25.56,-19.00,3.11
296352,9.45,-2.00,0.73,-0.26,0.01,0.05,-25.69,-18.90,1.11
296492,9.49,-1.52,1.13,0.25,-0.22,0.01,-26.12,-17.92,1.36
296637,9.49,-2.40,0.00,-0.25,0.13,0.05,-25.74,-18.11,3.00
296777,9.43,-2.06,0.80,-0.14,0.01,-0.06,-25.80,-19.26,2.27
296916,9.58,-1.97,0.51,-0.12,-0.03,-0.06,-26.21,-19.58,1.90
297056,9.64,-1.82,0.79,-0.06,-0.10,-0.05,-25.65,-19.98,2.08
297196,9.56,-1.74,0.58,0.00,-0.03,-0.02,-25.36,-20.26,1.13
297335,9.59,-1.89,0.89,0.02,-0.06,-0.00,-25.77,-20.20,1.59
297475,9.56,-1.89,0.70,0.03,-0.10,-0.02,-25.65,-20.21,1.75
297615,9.68,-1.71,0.72,0.03,-0.07,-0.04,-25.84,-19.98,2.16
297754,9.59,-1.74,0.50,-0.01,-0.09,-0.02,-25.49,-20.55,1.97
297900,9.63,-1.66,0.66,0.01,-0.05,-0.04,-25.27,-20.72,2.62
298040,9.63,-1.64,0.51,-0.03,-0.04,-0.03,-25.88,-21.19,2.73
298179,9.67,-1.58,0.30,-0.01,-0.07,-0.03,-25.40,-21.65,2.78
298319,9.74,-1.49,0.44,-0.00,-0.05,-0.01,-25.24,-21.16,3.36
298458,9.56,-1.64,0.39,0.02,-0.03,0.02,-25.20,-21.35,3.07
298598,9.61,-1.60,0.42,0.02,-0.05,-0.01,-25.21,-20.64,3.07
298738,9.64,-1.61,0.44,0.01,-0.03,0.01,-25.26,-21.16,2.69
298877,9.60,-1.71,0.50,0.01,-0.08,0.01,-26.31,-20.72,3.01
299017,9.63,-1.67,0.45,0.01,-0.05,0.01,-24.89,-20.80,3.19
299163,9.63,-1.65,0.36,0.03,-0.05,-0.00,-24.98,-20.08,2.95
299302,9.56,-1.79,0.22,0.04,-0.11,0.00,-25.26,-20.36,3.89
299442,9.63,-1.71,0.47,0.00,-0.01,-0.03,-24.52,-20.81,2.84
299582,9.65,-1.50,0.65,-0.01,-0.02,-0.03,-25.18,-21.06,3.03
299721,9.63,-1.58,0.30,0.02,-0.06,-0.03,-25.36,-21.66,2.79
299861,9.68,-1.55,0.45,-0.01,-0.05,-0.02,-25.45,-21.10,3.42
300000,9.66,-1.59,0.29,-0.00,-0.05,-0.01,-25.33,-21.44,3.05
300140,9.68,-1.56,0.34,-0.02,-0.04,-0.00,-25.50,-21.69,2.69
300286,9.67,-1.55,0.29,0.03,-0.04,-0.00,-24.98,-21.79,3.49
300425,9.65,-1.71,0.39,0.05,-0.06,-0.01,-25.37,-21.60,2.82
300565,9.62,-1.65,0.29,0.03,-0.06,-0.01,-25.45,-21.57,1.97
300705,9.62,-1.60,0.28,0.02,0.02,-0.03,-25.50,-21.62,3.96
300844,9.48,-1.79,0.09,-0.03,0.09,-0.03,-25.64,-21.76,3.01
300984,9.60,-1.22,0.86,-0.06,0.69,-0.12,-25.88,-22.43,-0.38
301124,9.29,-1.32,1.05,0.09,0.70,-0.02,-26.00,-22.45,-4.56
301263,8.96,-1.22,2.34,0.21,0.90,-0.00,-25.53,-22.26,-10.90
301403,8.08,-1.16,3.78,0.26,1.17,0.02,-23.06,-22.10,-17.38
301548,6.93,-0.60,6.79,0.28,1.26,0.11,-18.71,-22.39,-26.48
301688,5.37,-0.55,7.18,0.45,1.59,0.15,-12.73,-23.09,-33.47
301828,3.24,-0.43,8.83,0.32,1.64,0.24,-4.98,-24.38,-40.03
301967,1.85,-1.06,10.45,-0.05,1.29,0.24,3.17,-23.33,-43.85
302107,0.76,-0.72,10.15,0.21,0.77,0.08,9.32,-24.09,-44.52
302247,0.19,-0.52,11.81,0.01,0.35,0.05,13.08,-24.88,-44.90
302386,0.13,-0.64,9.75,-0.05,-0.17,-0.06,13.40,-24.25,-45.85
302526,0.35,-0.32,9.45,0.12,-0.18,-0.14,12.74,-24.58,-44.17
302671,0.44,-0.20,9.72,0.17,-0.03,-0.17,12.63,-25.62,-45.13
302811,0.36,0.04,9.97,0.13,0.05,-0.21,12.89,-26.38,-44.83
302951,0.15,-0.11,9.86,0.10,0.05,-0.24,14.47,-26.94,-46.05
